failed tests:

Logs: 
Log1000000| base1000000.png vs test1000000.png | Pass | difference: 0
Log1000001| base1000001.png vs test1000001.png | Pass | difference: 0
Log1000002| base1000002.png vs test1000002.png | Pass | difference: 0
Log1000003| base1000003.png vs test1000003.png | Pass | difference: 0
Log1000004| base1000004.png vs test1000004.png | Pass | difference: 110
Log1000005| base1000005.png vs test1000005.png | Pass | difference: 304
Log1000006| base1000006.png vs test1000006.png | Pass | difference: 0
Log1000007| base1000007.png vs test1000007.png | Pass | difference: 0
Log1000008| base1000008.png vs test1000008.png | Pass | difference: 82
Log1000009| base1000009.png vs test1000009.png | Pass | difference: 82
Log1000010| base1000010.png vs test1000010.png | Pass | difference: 0
Log1000011| base1000011.png vs test1000011.png | Pass | difference: 0
Log1000012| base1000012.png vs test1000012.png | Pass | difference: 96
Log1000013| base1000013.png vs test1000013.png | Pass | difference: 96
Log1000014| base1000014.png vs test1000014.png | Pass | difference: 0
Log1000015| base1000015.png vs test1000015.png | Pass | difference: 0
Log1000016| base1000016.png vs test1000016.png | Pass | difference: 64
Log1000017| base1000017.png vs test1000017.png | Pass | difference: 64
Log1000018| base1000018.png vs test1000018.png | Pass | difference: 0
Log1000019| base1000019.png vs test1000019.png | Pass | difference: 0
Log1000020| base1000020.png vs test1000020.png | Pass | difference: 70
Log1000021| base1000021.png vs test1000021.png | Pass | difference: 70
Log1000022| base1000022.png vs test1000022.png | Pass | difference: 0
Log1000023| base1000023.png vs test1000023.png | Pass | difference: 0
Log1000024| base1000024.png vs test1000024.png | Pass | difference: 63
Log1000025| base1000025.png vs test1000025.png | Pass | difference: 63
Log1000026| base1000026.png vs test1000026.png | Pass | difference: 0
Log1000027| base1000027.png vs test1000027.png | Pass | difference: 0
Log1000028| base1000028.png vs test1000028.png | Pass | difference: 96
Log1000029| base1000029.png vs test1000029.png | Pass | difference: 294
Log1000030| base1000030.png vs test1000030.png | Pass | difference: 0
Log1000031| base1000031.png vs test1000031.png | Pass | difference: 0
Log1000032| base1000032.png vs test1000032.png | Pass | difference: 81
Log1000033| base1000033.png vs test1000033.png | Pass | difference: 1072
Log1000034| base1000034.png vs test1000034.png | Pass | difference: 0
Log1000035| base1000035.png vs test1000035.png | Pass | difference: 0
Log1000036| base1000036.png vs test1000036.png | Pass | difference: 96
Log1000037| base1000037.png vs test1000037.png | Pass | difference: 96
Log1000038| base1000038.png vs test1000038.png | Pass | difference: 0
Log1000039| base1000039.png vs test1000039.png | Pass | difference: 0
Log1000040| base1000040.png vs test1000040.png | Pass | difference: 101
Log1000041| base1000041.png vs test1000041.png | Pass | difference: 101
Log1000042| base1000042.png vs test1000042.png | Pass | difference: 0
Log1000043| base1000043.png vs test1000043.png | Pass | difference: 0
Log1000044| base1000044.png vs test1000044.png | Pass | difference: 89
Log1000045| base1000045.png vs test1000045.png | Pass | difference: 295
Log1000046| base1000046.png vs test1000046.png | Pass | difference: 0
Log1000047| base1000047.png vs test1000047.png | Pass | difference: 0
Log1000048| base1000048.png vs test1000048.png | Pass | difference: 73
Log1000049| base1000049.png vs test1000049.png | Pass | difference: 73
Log1000050| base1000050.png vs test1000050.png | Pass | difference: 0
Log1000051| base1000051.png vs test1000051.png | Pass | difference: 0
Log1000052| base1000052.png vs test1000052.png | Pass | difference: 123
Log1000053| base1000053.png vs test1000053.png | Pass | difference: 123
Log1000054| base1000054.png vs test1000054.png | Pass | difference: 0
Log1000055| base1000055.png vs test1000055.png | Pass | difference: 0
Log1000056| base1000056.png vs test1000056.png | Pass | difference: 93
Log1000057| base1000057.png vs test1000057.png | Pass | difference: 93
Log1000058| base1000058.png vs test1000058.png | Pass | difference: 0
Log1000059| base1000059.png vs test1000059.png | Pass | difference: 0
Log1000060| base1000060.png vs test1000060.png | Pass | difference: 89
Log1000061| base1000061.png vs test1000061.png | Pass | difference: 534
Log1000062| base1000062.png vs test1000062.png | Pass | difference: 0
Log1000063| base1000063.png vs test1000063.png | Pass | difference: 0
Log1000064| base1000064.png vs test1000064.png | Pass | difference: 114
Log1000065| base1000065.png vs test1000065.png | Pass | difference: 114
Log1000066| base1000066.png vs test1000066.png | Pass | difference: 0
Log1000067| base1000067.png vs test1000067.png | Pass | difference: 0
Log1000068| base1000068.png vs test1000068.png | Pass | difference: 104
Log1000069| base1000069.png vs test1000069.png | Pass | difference: 295
Log1000070| base1000070.png vs test1000070.png | Pass | difference: 0
Log1000071| base1000071.png vs test1000071.png | Pass | difference: 0
Log1000072| base1000072.png vs test1000072.png | Pass | difference: 105
Log1000073| base1000073.png vs test1000073.png | Pass | difference: 105
Log1000074| base1000074.png vs test1000074.png | Pass | difference: 0
Log1000075| base1000075.png vs test1000075.png | Pass | difference: 0
Log1000076| base1000076.png vs test1000076.png | Pass | difference: 115
Log1000077| base1000077.png vs test1000077.png | Pass | difference: 303
Log1000078| base1000078.png vs test1000078.png | Pass | difference: 0
Log1000079| base1000079.png vs test1000079.png | Pass | difference: 0
Log1000080| base1000080.png vs test1000080.png | Pass | difference: 0
Log1000081| base1000081.png vs test1000081.png | Pass | difference: 4
Log1000082| base1000082.png vs test1000082.png | Pass | difference: 0
Log1000083| base1000083.png vs test1000083.png | Pass | difference: 0
Log1000084| base1000084.png vs test1000084.png | Pass | difference: 0
Log1000085| base1000085.png vs test1000085.png | Pass | difference: 3
Log1000086| base1000086.png vs test1000086.png | Pass | difference: 0
Log1000087| base1000087.png vs test1000087.png | Pass | difference: 0
Log1000088| base1000088.png vs test1000088.png | Pass | difference: 88
Log1000089| base1000089.png vs test1000089.png | Pass | difference: 88
Log1000090| base1000090.png vs test1000090.png | Pass | difference: 0
Log1000091| base1000091.png vs test1000091.png | Pass | difference: 0
Log1000092| base1000092.png vs test1000092.png | Pass | difference: 82
Log1000093| base1000093.png vs test1000093.png | Pass | difference: 82
Log1000094| base1000094.png vs test1000094.png | Pass | difference: 0
Log1000095| base1000095.png vs test1000095.png | Pass | difference: 0
Log1000096| base1000096.png vs test1000096.png | Pass | difference: 100
Log1000097| base1000097.png vs test1000097.png | Pass | difference: 100
Log1000098| base1000098.png vs test1000098.png | Pass | difference: 0
Log1000099| base1000099.png vs test1000099.png | Pass | difference: 0
Log1000100| base1000100.png vs test1000100.png | Pass | difference: 86
Log1000101| base1000101.png vs test1000101.png | Pass | difference: 510
